contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00240000,2025-07-25 14:21:23+00:00,240.0,272.17,0.0,0.0,1.1900024,0.43914768,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00250000,2025-06-25 14:51:14+00:00,250.0,244.4,261.95,265.9,0.0,0.0,,1.0,2.474613188476563,True,REGULAR,USD
MSFT250801C00300000,2025-07-25 19:18:03+00:00,300.0,217.65,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00310000,2025-07-16 15:09:20+00:00,310.0,195.35,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00320000,2025-07-25 15:53:30+00:00,320.0,193.84,0.0,0.0,8.610001,4.6482754,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00325000,2025-07-21 19:54:39+00:00,325.0,185.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00350000,2025-07-24 19:59:19+00:00,350.0,161.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00360000,2025-07-25 14:14:02+00:00,360.0,152.7,0.0,0.0,7.029999,4.825976,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00365000,2025-07-25 19:27:26+00:00,365.0,151.94,0.0,0.0,22.570007,17.44609,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00370000,2025-07-18 19:12:03+00:00,370.0,142.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00375000,2025-07-23 13:30:28+00:00,375.0,130.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00380000,2025-07-25 19:33:55+00:00,380.0,137.28,0.0,0.0,4.2299957,3.1792526,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00385000,2025-07-25 19:22:49+00:00,385.0,132.82,0.0,0.0,4.9500046,3.8711226,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00390000,2025-07-24 16:08:34+00:00,390.0,122.12,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00395000,2025-07-25 19:48:08+00:00,395.0,121.63,0.0,0.0,5.3099976,4.564991,42.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00400000,2025-07-25 19:59:14+00:00,400.0,114.12,0.0,0.0,1.5100021,1.340913,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00405000,2025-07-24 19:29:39+00:00,405.0,107.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00410000,2025-07-25 19:23:51+00:00,410.0,107.62,0.0,0.0,5.4000015,5.282725,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00415000,2025-07-25 15:36:27+00:00,415.0,99.2,0.0,0.0,10.68,12.06507,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00420000,2025-07-25 17:32:55+00:00,420.0,95.52,0.0,0.0,6.2299957,6.97726,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00425000,2025-07-25 19:33:42+00:00,425.0,92.3,0.0,0.0,12.710007,15.969353,14.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00430000,2025-07-25 19:54:17+00:00,430.0,85.07,0.0,0.0,2.290001,2.7663698,28.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00435000,2025-07-25 14:07:01+00:00,435.0,77.0,0.0,0.0,-0.34999847,-0.45248672,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00437500,2025-07-23 18:38:04+00:00,437.5,68.7,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00440000,2025-07-25 19:44:15+00:00,440.0,76.39,0.0,0.0,3.1399994,4.286689,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00445000,2025-07-25 19:13:06+00:00,445.0,72.87,0.0,0.0,5.670006,8.43751,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00447500,2025-07-25 13:32:43+00:00,447.5,64.65,0.0,0.0,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00450000,2025-07-25 19:59:52+00:00,450.0,64.0,0.0,0.0,1.5,2.4,1854.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00452500,2025-07-24 16:56:50+00:00,452.5,61.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00455000,2025-07-25 19:57:37+00:00,455.0,59.04,0.0,0.0,1.2099991,2.092338,33.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00457500,2025-07-23 14:15:08+00:00,457.5,45.3,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00460000,2025-07-25 19:54:06+00:00,460.0,55.1,0.0,0.0,2.6800003,5.112553,21.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00462500,2025-07-25 19:55:00+00:00,462.5,52.25,0.0,0.0,0.75,1.4563106,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00465000,2025-07-25 19:55:06+00:00,465.0,49.85,0.0,0.0,2.0499992,4.2887015,23.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00467500,2025-07-25 19:55:00+00:00,467.5,47.3,0.0,0.0,5.200001,12.351546,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00470000,2025-07-25 19:55:03+00:00,470.0,45.38,0.0,0.0,2.380001,5.5348864,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00472500,2025-07-25 19:37:06+00:00,472.5,45.22,0.0,0.0,10.25,29.310837,,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00475000,2025-07-25 19:48:51+00:00,475.0,42.05,0.0,0.0,3.7299995,9.733819,1287.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00477500,2025-07-25 19:04:26+00:00,477.5,40.68,0.0,0.0,3.9099998,10.633669,137.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00480000,2025-07-25 19:58:24+00:00,480.0,35.26,0.0,0.0,1.3599968,4.01179,92.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00482500,2025-07-25 19:50:00+00:00,482.5,34.85,0.0,0.0,2.449997,7.5617185,26.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00485000,2025-07-25 19:53:30+00:00,485.0,31.67,0.0,0.0,2.2600002,7.684462,97.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00487500,2025-07-25 19:33:02+00:00,487.5,31.87,0.0,0.0,4.42,16.102003,29.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00490000,2025-07-25 19:59:58+00:00,490.0,26.69,0.0,0.0,1.2700005,4.996068,285.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00492500,2025-07-25 19:27:46+00:00,492.5,27.05,0.0,0.0,4.199999,18.38074,56.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00495000,2025-07-25 19:56:48+00:00,495.0,22.77,0.0,0.0,1.1700001,5.416667,172.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00497500,2025-07-25 19:59:25+00:00,497.5,20.68,0.0,0.0,1.0100002,5.134724,95.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00500000,2025-07-25 19:59:55+00:00,500.0,19.3,0.0,0.0,1.75,9.97151,1307.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00502500,2025-07-25 19:59:47+00:00,502.5,17.62,0.0,0.0,1.6200008,10.125006,154.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00505000,2025-07-25 19:59:18+00:00,505.0,15.65,0.0,0.0,0.9899998,6.753068,506.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00507500,2025-07-25 19:54:49+00:00,507.5,14.9,0.0,0.0,1.7999992,13.740452,365.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00510000,2025-07-25 19:59:58+00:00,510.0,13.08,0.0,0.0,1.3999996,11.986299,2674.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00512500,2025-07-25 19:59:59+00:00,512.5,11.65,0.0,0.0,1.2399998,11.911621,1813.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00515000,2025-07-25 19:59:55+00:00,515.0,10.45,0.0,0.0,1.3000002,14.207652,5001.0,0.0,0.007822421875,False,REGULAR,USD
MSFT250801C00517500,2025-07-25 19:59:59+00:00,517.5,9.25,0.0,0.0,1.1499996,14.197525,1940.0,0.0,0.015634843750000002,False,REGULAR,USD
MSFT250801C00520000,2025-07-25 19:59:37+00:00,520.0,8.0,0.0,0.0,0.9000001,12.676058,2330.0,0.0,0.0312596875,False,REGULAR,USD
MSFT250801C00522500,2025-07-25 19:59:02+00:00,522.5,7.1,0.0,0.0,0.90999985,14.701128,926.0,0.0,0.0312596875,False,REGULAR,USD
MSFT250801C00525000,2025-07-25 19:59:59+00:00,525.0,6.25,0.0,0.0,0.9000001,16.822432,3385.0,0.0,0.0312596875,False,REGULAR,USD
MSFT250801C00527500,2025-07-25 19:59:40+00:00,527.5,5.33,0.0,0.0,0.61000013,12.923733,991.0,0.0,0.062509375,False,REGULAR,USD
MSFT250801C00530000,2025-07-25 19:59:41+00:00,530.0,4.66,0.0,0.0,0.76999974,19.794338,1579.0,0.0,0.062509375,False,REGULAR,USD
MSFT250801C00532500,2025-07-25 19:59:59+00:00,532.5,4.0,0.0,0.0,0.29999995,8.108107,613.0,0.0,0.062509375,False,REGULAR,USD
MSFT250801C00535000,2025-07-25 19:58:25+00:00,535.0,3.4,0.0,0.0,0.5300002,18.466908,1175.0,0.0,0.062509375,False,REGULAR,USD
MSFT250801C00537500,2025-07-25 19:59:57+00:00,537.5,2.94,0.0,0.0,0.33000016,12.643684,506.0,0.0,0.062509375,False,REGULAR,USD
MSFT250801C00540000,2025-07-25 19:59:53+00:00,540.0,2.46,0.0,0.0,0.4000001,19.41748,2011.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00542500,2025-07-25 19:59:15+00:00,542.5,2.0,0.0,0.0,0.32000005,19.047623,422.0,0.0,0.12500875,False,REGULAR,USD
MSFT250801C00545000,2025-07-25 19:59:53+00:00,545.0,1.74,0.0,0.0,0.08000004,4.8192797,1287.0,0.0,0.12500875,False,REGULAR,USD
